Vector1,Vector2,Color,Meaning,Character
7.5977783,-4.289519,orange,牲畜,嘼
-17.87037,-9.302837,orange,〔嘽嘽〕1.喘息貌,嘽
-7.951596,-42.283863,orange,诮,噅
10.383295,-39.84524,orange,咬；叮,噆
10.101723,20.261915,orange,毫无节制地大吃大喝,噇
53.653477,-32.476936,orange,鸟鸣,噊
-12.764868,81.60096,orange,方言,噌
10.680104,-42.916725,orange,噎,噎
-17.80546,-31.420637,orange,《説文》：“噎，飯窒也,噎
-7.3870044,-25.225763,orange,阻塞，蔽塞,噎
-20.650644,-33.66466,orange,“嚕”,噜
26.99198,8.385683,orange,品尝,噞
-0.5129263,31.673382,orange,猛烈,噞
-14.098421,-16.29885,orange,闭，关闭,噤
51.207283,5.682862,orange,闷,噤
-29.11878,-6.8326054,orange,寒而闭口,噤
9.228213,24.251513,orange,因受寒而身体颤抖,噤
23.511486,16.848812,orange,将就；敷衍,噥
24.98861,16.190464,orange,说话不清楚,噥
39.823875,-11.3623905,orange,干呕，呕吐,噦
42.220203,-31.494959,orange,（鸟）鸣叫,噦
2.9766607,5.246871,orange,手段；条件；因素,器
5.5710955,-12.843218,orange,生物的器官；器物的部件,器
10.895609,-6.792598,orange,政权；权力,器
-13.7556715,5.3633356,orange,器量；器度,器
-11.671993,4.75174,orange,才能；能力,器
11.611659,-27.02184,orange,人才,器
8.4487,21.193901,orange,赏识；看重,器
6.480009,3.6943789,orange,有形的具体事物,器
-53.62446,61.940063,orange,姓,器
-14.184222,-58.40135,orange,严肃貌,噩
46.19282,3.3414679,orange,喧哗；吵闹,噪
43.91818,2.1800933,orange,嘈杂,噪
-11.3085375,-15.967833,orange,呼；吹,噫
-14.328396,12.532799,orange,侵吞,噬
28.742384,-20.220907,orange,喘息,噬
9.386691,60.08369,orange,忧,噬
14.697268,-54.98351,orange,吐,噯
59.361053,-15.56996,orange,叹,噯
-2.4610658,-6.0476537,orange,口腔,噱
29.325884,-31.30966,orange,舌,噱
25.226097,-26.382698,orange,动物的嘴,噲
-79.812416,20.738209,orange,姓,噲
49.74929,-30.404198,orange,吐气；嚏喷,噴
-18.023043,4.8026795,orange,急遽涌射而出,噴
-31.520622,51.892597,orange,动，开,噷
62.870228,3.5581489,orange,译音用字,噻
52.4556,-34.981644,orange,鸟声,噿
-43.12227,23.500875,orange,食貌,嚂
-16.138191,-56.970154,orange,怒貌,嚇
13.568671,12.226084,orange,张开,嚇
2.153794,48.757294,orange,害怕；使人害怕,嚇
11.979229,-36.10381,orange,吃；吸,嚌
-5.2579894,-44.39577,orange,谄,嚕
-12.121902,83.68986,orange,方言,嚕
42.1783,-20.867798,orange,怒声,嚗
32.382366,-23.729935,orange,气逆,嚘
0.15577482,-45.060764,orange,愚顽,嚚
-26.343254,-8.473872,orange,言不忠信，好诈,嚚
43.15935,-9.283737,orange,大喝大饮；大喝大饮的声音,嚛
22.216124,-14.227113,orange,鼓钟声,嚝
-18.080067,-33.493923,orange,“囂”,嚣
7.6989555,31.861198,orange,凶恶的样子,嚦
63.72887,3.9448605,orange,译音用字,嚧
59.666363,5.1528316,orange,佛教咒语译音用字,嚩
-3.613252,10.635293,orange,方向,嚮
-8.623908,-0.70005417,orange,近；将近,嚮
27.481152,41.134693,orange,诱导；引导,嚮
2.0574667,-16.064552,orange,窗户,嚮
0.8148274,26.74578,orange,从前；原来,嚮
-12.702486,18.133228,orange,享；受,嚮
5.099379,45.43921,orange,软弱无力；慵倦,嚲
-13.563687,-7.5164943,orange,广，厚，浓,嚲
8.382608,19.396065,orange,严峻；森严,嚴
9.452996,19.358248,orange,严厉；严格,嚴
5.9048142,32.5688,orange,威严；威武,嚴
9.134031,34.482433,orange,严肃；端庄,嚴
14.665382,14.987334,orange,对父亲的尊称,嚴
5.3944116,-18.479414,orange,戒，警戒,嚴
-16.87836,0.099017024,orange,深，加深；重，加重,嚴
1.5795875,49.65101,orange,怕，害怕,嚴
20.571383,-5.6851554,orange,装束；整饬,嚴
20.489405,-5.6956573,orange,衣装,嚴
9.256037,19.38635,orange,严密,嚴
-19.96587,31.985115,orange,整齐,嚴
-6.894927,51.88022,orange,尊敬,嚴
-79.812416,20.738209,orange,姓,嚴
35.67419,-39.027874,orange,喙,嚵
46.249374,4.120529,orange,吵闹,嚷
-12.121902,83.68986,orange,方言,嚷
29.36198,29.763458,orange,责备；训斥,嚷
17.105247,-32.176834,orange,（喝酒）干杯,嚼
-3.112806,-50.088276,orange,辨味,嚼
4.628622,26.572136,orange,剥蚀,嚼
-8.655514,37.32365,orange,夸,嚿
26.639954,-14.391841,orange,婉转动听的歌唱,囀
-7.4673767,-32.368927,orange,私骂,囁
8.641835,36.704712,orange,轻狂；浮躁,囂
11.4558735,36.593338,orange,嚣张；放肆,囂
-35.153545,26.03581,orange,悠闲自得貌,囂
-0.797861,-8.571393,orange,山凹之地,囂
22.688969,20.400623,orange,讲；说,囃
23.923086,21.807957,orange,梦话,囈
42.582157,6.074233,orange,吵闹行事,囉
-10.034797,-46.01661,orange,小儿语,囉
-0.7867126,-12.106831,orange,用囊盛物,囊
4.6504374,-41.504982,orange,敛藏,囊
-4.052023,12.907216,orange,覆盖；蒙住,囊
0.9009343,-13.688479,orange,像袋子的东西,囊
-53.62446,61.940063,orange,姓,囊
-35.27392,0.86320245,orange,〔嚕囌〕也作“囉囌”,囌
12.029168,17.321987,orange,托付，告诉对方为自己做事,囑
-14.764054,-58.761448,orange,“𠯑”,𠮮
-31.82564,-27.419342,orange,平,𠮯
-39.6499,-1.9107835,orange,並,𠮰
-18.331852,12.569585,orange,问而不答,𠮵
-32.535515,-2.8805852,orange,尔,𠯋
-37.30928,-2.8206573,orange,然,𠯋
47.140827,-13.429809,orange,吐声,𠯐
20.91889,-62.72891,orange,笑貌,𠯜
-15.243991,-58.043064,orange,“哯”,𠯟
-15.681026,-57.330463,orange,“噅”,𠯠
-18.31807,11.897952,orange,呢,𠰄
-8.587261,-12.221226,orange,伯,𠰇
23.949442,20.312061,orange,打断别人的话,𠰉
-16.289999,-15.782763,orange,口,𠰋
-15.890873,-57.178864,orange,“昩”,𠰌
46.289318,-18.097404,orange,唤人声,𠰕
24.632109,-11.456715,orange,羊鸣,𠰖
-14.562979,-59.11608,orange,贪吃喝,𠰚
-60.03795,20.132986,orange,“复”,𠰞
-18.618021,-56.003925,orange,“㘉”,𠰱
-15.0255,-58.419884,orange,“嚧”,𠰷
18.804691,-45.353863,orange,“咏”,𠰿
-17.610073,-56.239563,orange,“咓”,𠱏
-12.121902,83.68986,orange,方言,𠱑
50.444412,-19.529783,orange,众声,𠱠
-23.54032,-10.523727,orange,以言语相遮,𠱤
-17.842634,-56.155666,orange,“𠱧”,𠱦
-0.98891544,-20.22771,orange,竕旧指*法国*容量单位特西立脱尔（法Decilitre），略记为“竕”,𠱫
-19.509422,-55.647644,orange,“肙”,𠱮
34.774498,-16.073978,orange,动口,𠱲
-30.712645,-10.431918,orange,言,𠱳
-18.950356,-55.975758,orange,“唫”,𠱴
38.453667,6.023149,orange,胡言乱语,𠲮
35.837982,-1.6270405,orange,咒语,𠲴
-14.885987,-21.487627,orange,饮酒貌。《龍龕手鑑·口部》：“𠲾，飲酒之皃。”一说是“咰”,𠲾
27.919798,18.232042,orange,〔罗𠳭〕啰唆,𠳭
-19.123184,-56.04686,orange,“𠲊”,𠳰
-27.19803,-30.83029,orange,“𠱖（訊）”,𠳱
20.56123,-60.610207,orange,小笑貌,𠴡
-18.352074,-55.982063,orange,“㠱”,𠴩
-58.174656,32.604004,orange,多言,𠴯
49.930225,-17.284893,orange,声杂,𠴳
-19.977968,-56.211212,orange,“𠴺”,𠴶
-18.132496,-56.070652,orange,“㗲”,𠵾
26.353235,-11.9486475,orange,和声,𠶨
-15.384477,28.838774,orange,尝,𠶫
36.277172,3.977421,orange,宽𠶬,𠶬
26.438581,-51.873928,orange,笑,𠷁
41.112286,28.698795,orange,〔𠷉譟〕脏话,𠷉
-0.18943717,20.325851,orange,行走困难,𠷊
14.697268,-54.98351,orange,吐,𠷋
-19.825247,-55.884285,orange,狗食貌,𠷍
-0.8102988,-9.932622,orange,鸟猎食后吐出的废物，形如丸状,𠷏
-30.040747,15.898621,orange,惹,𠷒
14.578775,-40.685852,orange,羊叫,𠸱
-21.410862,-55.624397,orange,咒神,𠸳
-25.217894,-31.496714,orange,〔歐𠸺〕也作“嘔𠸺”、“嘔逆”,𠸺
-35.366035,5.0053444,orange,〔炰𠹎〕也作“炰烋”、“咆哮”,𠹎
39.69734,-6.504028,orange,恶口,𠹐
-15.415177,-36.81913,orange,“嵒”,𠹜
-20.93501,-55.683067,orange,“啽”,𠹞
-21.938688,-55.466553,orange,鼠声,𠹠
7.3312526,-5.4284587,orange,旧时对海里（sea　mile）的译称,𠺗
-12.121902,83.68986,orange,方言,𠺝
-12.764868,81.60096,orange,方言,𠻜
-22.808968,-55.076645,orange,“𠼛”,𠻰
51.77315,-4.259041,orange,胡乱喊叫,𠼖
46.098274,-16.331017,orange,呼豕声,𠽝
-36.532722,3.2586927,orange,〔㗿𠽫〕也作“谽谺”,𠽫
34.219788,-54.704006,orange,小语,𠽰
-20.45934,-55.813526,orange,细言,𠽹
-32.83142,0.26478988,orange,〔嘲𠽻〕也作“嘲𠹗”、“嘲哳”,𠽻
-19.454954,-56.171894,orange,“𤕦”,𠽽
26.82072,19.710371,orange,话多，唠叨,𠾀
35.46411,-13.772216,orange,喷,𠿆
-38.371964,-51.83529,orange,高,𠿕
-4.131406,-12.532747,orange,口里塞满食物,𠿡
31.003504,-31.709259,orange,“喉”,𡀕
-14.408112,-21.32389,orange,吓唬。《龍龕手鑑·口部》：“𡀺，口嚇也。”按：《洪武正韻·葉韻》：“嗋，嗋嚇，以口恐迫人呵欠也。”“𡀺”疑为“嗋”,𡀺
48.863495,-18.437696,orange,〔𡁊𡁊〕兽声,𡁊
48.898594,22.168098,orange,对答,𡁨
-22.12088,-11.421862,orange,相欲伏,𡂗
25.691664,19.870813,orange,话多,𡂛
5.4962916,-30.75233,orange,钝刀,𡂟
-41.086414,-31.480267,orange,重,𡂟
46.478863,-17.862234,orange,唤狗声,𡃷
41.26697,-36.220413,orange,长声,𡄔
10.773054,26.953718,orange,难言,𡅹
-21.334417,-41.522984,orange,“唓”,𪠳
-21.703554,-56.153984,orange,“嚛”,𪠸
-22.485092,-55.57236,orange,“噞”,𪡋
-20.723053,-56.55489,orange,“嗹”,𪡏
-20.290447,-56.337395,orange,“嘳”,𪡞
-22.817226,-56.14018,orange,“㘓”,𪢌
-21.03097,-56.337204,orange,“嚽”,𪢕
-21.22167,-56.849075,orange,“㗰”,𫩛
-22.039196,-56.563225,orange,“㗙”,𫩩
-21.703455,-57.173122,orange,“嚈”,𫩫
-15.63711,-42.636894,orange,“唻”,𫪁
-22.24246,-57.600643,orange,“𡂿”,𫪘
-22.64459,-56.991764,orange,“嘄”,𫪧
-9.400986,-32.85389,orange,“噁”,𫫇
-14.518177,-59.595177,orange,“嚪”,𫫦
-14.4124775,-60.25236,orange,“嚬”,𫫾
31.28634,-23.162148,orange,饮食气逆不得息,㰟
-13.81153,-60.020252,orange,㰠㰢,㰢
31.892471,-23.579762,orange,嚘；气逆,㰣
62.01284,-12.334319,orange,嗟叹,㰣
35.507786,-19.007988,orange,张口大笑,㰤
-18.54053,-59.580208,orange,权卧,㰤
-18.54053,-59.580208,orange,邪貌,㰪
-18.54053,-59.580208,orange,惏,㰫
-30.5196,-48.80631,orange,信,㰬
47.540115,-15.226867,orange,唾声,㰯
43.863934,-10.972662,orange,哕恶声,㰲
-3.295069,18.544199,orange,极,㰳
16.651382,-34.92237,orange,饮,㰵
-18.54053,-59.580208,orange,怒腹,㰽
11.026639,-22.81877,orange,谷物无收成,㱂
-34.170673,-35.78675,orange,通,㱂
41.199604,-25.398005,orange,咳嗽,㱄
-38.371964,-51.83529,orange,高,㱋
-15.223657,-48.0165,orange,迷惑不解,㱍
-10.844409,10.706763,orange,不足；缺乏,欠
21.381271,31.725803,orange,亏欠,欠
-6.736742,-2.9401808,orange,身体一部分稍微前伸或向上移动,欠
-28.368212,-1.3063936,orange,痴呆,欠
-35.010075,41.587196,orange,想念；挂牵,欠
28.926151,1.5664831,orange,次序；顺序,次
-4.571134,-0.9568996,orange,第二，第二的；副，次级的,次
2.7345812,4.1765194,orange,次等的；质量较差的,次
13.484875,-7.2595243,orange,位；职位,次
11.551227,-9.678536,orange,古代官吏治事的处所,次
-0.7373344,-3.8884082,orange,古时用帷幕遮蔽的歇息或更衣的处所,次
2.4403958,-7.7004967,orange,古人居父母丧时住的房子,次
1.1401057,-5.471255,orange,都市里的望楼，用以瞻伺,次
26.863203,-0.94556755,orange,处所,次
2.570357,3.1044292,orange,中；间,次
-7.685558,-1.2368752,orange,近；旁边,次
19.84066,-2.404951,orange,行列；队列,次
16.43588,-1.6561488,orange,排列；编次,次
-9.328515,15.134518,orange,驻留；止歇,次
0.62895685,-3.0479846,orange,特指太阳运行时止宿之所,次
-39.18584,-8.221748,orange,至；及,次
7.934747,-1.3565261,orange,古代妇女编结头发作装饰叫次,次
-79.812416,20.738209,orange,姓,次
-29.34148,-25.493876,orange,“歡”,欢
-53.60042,20.474684,orange,悦服；爱戴,欣
14.00001,34.221134,orange,欣赏；欣慕,欣
-8.2826805,-7.6932454,orange,兔之绝有力者,欣
-79.812416,20.738209,orange,姓,欣
-26.022,34.920692,orange,多智,欦
26.438581,-51.873928,orange,笑,欦
-19.466688,-28.915798,orange,“歐”,欧
24.258696,-55.71961,orange,笑意,欨
17.005352,22.901394,orange,无心,欪
52.05056,0.14372449,orange,呵斥,欪
-11.256247,-12.074749,orange,吹声。《玉篇·欠部》：“欫，吹聲也。”一说“𦈫”,欫
59.361053,-15.56996,orange,〔喑欭〕叹,欭
54.667713,-17.511812,orange,虫鸣声,欰
-24.543777,-15.149068,orange,合,欱
47.32087,35.99768,orange,爱；爱好,欲
16.688599,-38.706543,orange,邪淫；色欲,欲
-24.280758,8.7292185,orange,想；想要,欲
-7.996137,23.095278,orange,愿意,欲
-24.165407,8.589614,orange,要；需要,欲
3.3066475,12.174946,orange,将；将要,欲
-18.54053,-59.580208,orange,婉顺貌,欲
58.7781,-12.524197,orange,叹息,欸
17.820902,18.507113,orange,应答声，表示同意,欸
24.98271,28.322231,orange,欺压；欺负,欺
13.477062,21.858738,orange,压倒；胜过,欺
-15.632801,36.890026,orange,误,欺
-17.032772,5.789102,orange,突然；迅疾,欻
-13.1238985,48.73437,orange,闪现,欻
-6.0351615,50.69587,orange,敬佩；仰慕,欽
6.8769956,-6.8876348,orange,封建时代对皇帝所行之事的敬称,欽
-79.812416,20.738209,orange,姓,欽
16.738373,30.42336,orange,亲爱；亲密,款
11.377955,34.11543,orange,诚恳；衷心,款
17.926174,16.625946,orange,议和；讲和,款
-8.727899,34.396847,orange,臣服；归附,款
9.2294855,-17.289661,orange,招待；款待,款
-16.611013,-17.86869,orange,留；歇息,款
32.519817,13.377199,orange,缓慢,款
-10.977879,0.061232977,orange,至；到达,款
8.691415,30.393158,orange,款式；规格；样子,款
16.374758,6.368024,orange,条目；分项列举的事项,款
12.436899,2.8519201,orange,钱财；经费,款
-41.086414,-31.480267,orange,重,款
-5.148792,-27.586744,orange,空,款
5.0105095,-11.50581,orange,钟鼎彝器上铸刻的文字,款
0.20220716,-30.545237,orange,击；敲,款
-9.258412,10.796346,orange,自感不足；不自满足,欿
-39.645287,29.342062,orange,忧愁貌,欿
-12.099951,63.65712,orange,贪,歁
-20.957172,-21.764933,orange,坑,歁
-29.321413,-4.0286736,orange,意不满,歁
9.29464,-17.22133,orange,用食品招待（宾客）,歆
-12.099951,63.65712,orange,贪,歆
25.693232,57.096813,orange,喜爱；喜悦,歆
-51.673733,18.431126,orange,悦服；心服,歆
14.831619,34.215267,orange,欣羡；钦羡,歆
28.042994,48.627804,orange,感动；激励,歆
-48.289803,12.286569,orange,停止,歇
-13.970794,25.055906,orange,竭；尽,歇
-22.930332,-20.268547,orange,睡；住宿,歇
-3.990609,33.072525,orange,凋零；衰败,歇
13.8236685,9.670326,orange,（气味）散发、消散,歇
-35.880543,-0.6585422,orange,〔歇驕〕也作“猲獢”,歇
10.820506,-22.977953,orange,谷物收成不好,歉
-10.768991,10.607981,orange,少；缺少；不足,歉
-20.243906,29.07638,orange,坏；歹,歉
2.2797165,-44.212723,orange,抱愧,歉
35.67419,-39.027874,orange,喙,歉
32.062824,6.830298,orange,热气；炎热,歊
-7.9716864,-47.276134,orange,嚣,歊
-36.025993,2.8902426,orange,〔歋歈〕也作“歋瘉”、“擨歈”,歋
22.30368,-10.595646,orange,歌谣,歌
24.448662,-15.504431,orange,奏乐,歌
20.38008,-9.527229,orange,古代诗歌体裁之一,歌
39.467457,24.994186,orange,颂扬；歌颂,歌
-79.812416,20.738209,orange,姓,歌
39.27332,-10.923227,orange,呕吐,歍
36.345383,-21.186771,orange,呵气,歍
-18.54053,-59.580208,orange,赞和,歎
37.239952,28.183207,orange,称美；赞许,歎
20.3801,-9.527252,orange,古代诗歌体裁之一,歎
-79.812416,20.738209,orange,姓,歎
-1.5379217,-22.19082,orange,*欧洲*的简称,歐
-79.812416,20.738209,orange,姓,歐
-0.98754984,-7.239009,orange,呵气以温物,歔
24.013248,10.611635,orange,收敛；敛藏,歙
2.9275033,-12.851573,orange,船近岸,歙
-41.508865,30.795538,orange,惧貌,歙
14.190956,17.117256,orange,给与；给予,歛
29.73791,-22.269066,orange,气浓盛,歜
5.426697,2.1229584,orange,指羹汤之类,歠
-12.1578245,9.369443,orange,交好；友好,歡
10.512053,-1.3504478,orange,古时男女相爱，对情人的称呼,歡
-12.764868,81.60096,orange,方言,歡
13.686012,76.3913,orange,古方言,歡
6.783204,-0.0040151402,orange,指饮食,歡
-39.220325,20.439104,orange,气起貌,𣢓
34.093567,19.118973,orange,和悦,𣢞
-15.713592,-19.929369,orange,疲极。《玉篇·欠部》：“𣢪，疲極也。”一说“𤿡”,𣢪
20.399422,-53.524685,orange,含笑,𣢬
-18.54053,-59.580208,orange,悲貌,𣢰
-5.2965946,-54.32784,orange,余声,𣢳
39.339806,-26.455109,orange,咳,𣢴
-9.589448,63.23164,orange,贪欲,𣢺
-32.10133,52.729427,orange,动,𣣞
-43.957317,26.61561,orange,兢戒貌,𣣞
-18.54053,-59.580208,orange,“歃”,𣣮
-5.923861,-39.528526,orange,言意,𣤎
-18.54053,-59.580208,orange,小笑,𣤢
-18.54053,-59.580208,orange,“𣣲”,𣤥
36.455006,-24.320343,orange,吹气,𣤳
-48.198933,1.3044832,orange,取气貌,𣤶
34.869995,-31.322996,orange,鸣,𣤷
-18.54053,-59.580208,orange,“歕”,𬅫
-7.1919255,-58.147804,orange,㐷“傌”,㐷
-21.70844,-25.128696,orange,㐼“抍（拯）”,㐼
-18.54053,-59.580208,orange,㑇“㑳”,㑇
-35.34846,-22.311745,orange,屈,㑋
-18.54053,-59.580208,orange,寒貌,㑋
-35.34846,-22.311745,orange,屈,㑋
-18.54053,-59.580208,orange,寒貌,㑋
-25.86602,-28.857077,orange,㑏“佇”,㑏
32.28944,-4.5160913,orange,有孕,㑗
-79.812416,20.738209,orange,姓,㑗
-37.444664,29.112625,orange,〔㑙𠑄〕轻佻貌,㑙
-18.54053,-59.580208,orange,〔偛㑙〕小人貌,㑙
9.536856,37.629913,orange,轻率,㑥
10.277935,10.076547,orange,交换,㑥
-19.485725,7.145344,orange,平易,㑥
-10.855955,-40.72988,orange,㑧“悸”,㑧
-18.54053,-59.580208,orange,㑩“儸”,㑩
62.854572,-1.8480878,orange,女字,㑮
-13.241942,-21.366405,orange,姓。《玉篇·人部》：“㑯，姓也。”一说“偦”,㑯
-18.54053,-59.580208,orange,㑰“𤸁”,㑰
-29.330965,25.841478,orange,漂亮；乖巧,㑳
12.573093,-2.518478,orange,受雇为他人干活,㑳
-2.6301003,22.527866,orange,比较；比拟,㑾
23.447845,37.33791,orange,欺骗；说谎,㑾
-41.52218,-43.664948,orange,安,㒂
-79.812416,20.738209,orange,姓,㒂
4.860267,54.887062,orange,恐惧,㒄
52.040375,-18.16194,orange,警声,㒄
-8.309349,-6.880224,orange,和易无他者,㒄
-18.54053,-59.580208,orange,逞貌,㒈
45.17132,6.680845,orange,纷扰；纷繁,㒊
-31.724543,7.715587,orange,不及,㒊
-3.0674505,40.169697,orange,疲劳；懈怠,㒍
-21.36251,39.073994,orange,败,㒍
-53.661015,-21.867073,orange,欺,㒍
-26.104084,-0.8570562,orange,倚,㒜
-18.54053,-59.580208,orange,僣,㒝
-17.295835,3.4322228,orange,快速,㒠
-1.0400627,2.0470445,orange,指某人、某种人或某些人,人
20.783646,28.34408,orange,别人；他人,人
-21.594608,4.104537,orange,人人；每人,人
-2.0496361,3.788326,orange,指自己,人
11.611659,-27.02184,orange,人才,人
-8.015919,6.2941957,orange,指人的品性行为,人
1.2711631,-0.38834316,orange,人的身体,人
-17.37739,10.485267,orange,指人情事理,人
2.7071636,6.879607,orange,人为的,人
2.7684546,-6.975835,orange,人道的省称，指男女交合之事,人
18.13074,-2.6206367,orange,偶，伴侣,人
-17.95517,-15.1161585,orange,果仁,人
0.70747536,-22.513317,orange,*唐*代避*太宗**李世民*讳，以“人”代“民”,人
-79.812416,20.738209,orange,姓,人
-8.789566,-30.247702,orange,亿“億”,亿
1.0291154,-4.6070886,orange,品杂，数多,什
-53.62446,61.940063,orange,姓,什
5.928619,0.525335,orange,古代一种含义极广的道德范畴，其核心是爱人，与人相亲,仁
6.1130195,-19.82765,orange,仁政,仁
-0.9078373,1.2904004,orange,旧指具有仁德的人,仁
-23.653116,21.25047,orange,恩惠,仁
32.880802,7.9238753,orange,温润,仁
-33.630302,-30.948624,orange,犹“存”,仁
22.13126,49.933014,orange,同情；怜悯,仁
57.116154,11.487784,orange,敬辞,仁
5.4906397,4.638252,orange,果核或果壳最里头较柔软的部分,仁
-12.028974,12.626394,orange,麻痺或失去感觉叫“不仁”,仁
-79.812416,20.738209,orange,姓,仁
-0.11669827,47.556904,orange,内心不安,仄
35.263363,14.142775,orange,狭窄,仄
-13.871101,-5.5903835,orange,低贱；卑微,仄
25.410664,10.72125,orange,旁边,仄
18.925745,-4.879336,orange,仄声，古汉语四声中上、去、入三声的总称,仄
-6.9207454,-2.8666122,orange,向前倾倒,仆
-8.01586,0.7485145,orange,泛指倒下,仆
18.162073,-29.282555,orange,同伴,仇
23.851427,-2.5170343,orange,同类；同等,仇
-53.62446,61.940063,orange,姓,仇
20.392813,29.441626,orange,仇敌,仇
-79.812416,20.738209,orange,姓,仈
16.682892,-11.772755,orange,现代,今
-29.907074,3.2898333,orange,即；立刻,今
-79.812416,20.738209,orange,姓,今
6.5521264,12.63185,orange,间隔；阻碍,介
-20.24088,-15.597451,orange,侧畔,介
-9.213127,0.90079796,orange,接近,介
2.2383108,4.5387864,orange,处于二者之间,介
-42.93356,-20.608936,orange,佑；助,介
15.917111,5.119695,orange,介绍；媒介,介
10.813536,0.061050937,orange,宾方的辅助人员；副手,介
3.459707,-5.078652,orange,古代宾方传达宾主之言的人,介
-12.906464,33.975876,orange,凭借；仗恃,介
-16.446081,-18.365572,orange,系，留,介
1.7814825,31.308033,orange,坚固,介
13.557082,28.539589,orange,节操,介
-49.09996,-37.53456,orange,大,介
8.16702,5.9826875,orange,独；特异,介
-37.59522,-12.0226555,orange,舍；止,介
-29.864368,0.28035215,orange,次,介
-32.23503,31.766012,orange,阅,介
5.677072,-1.3714331,orange,指带有甲壳的昆虫和水族,介
-19.968264,-2.343499,orange,刖，断足,介
63.095287,19.84834,orange,介词的省称,介
3.058648,-9.627712,orange,铠甲,介
-79.812416,20.738209,orange,姓,介
-5.5887,12.667863,orange,一再，频繁,仍
-1.1623646,11.663373,orange,从；连续,仍
-4.286072,-2.3842196,orange,仍孙，自本身往下数第八世孙,仍
-36.69341,-28.628157,orange,厚,仍
-79.812416,20.738209,orange,姓,仍
-18.54053,-59.580208,orange,仑“侖”,仑
-4.959762,-22.843136,orange,仓“倉”,仓
12.389785,-8.190094,orange,任职；做官,仕
-16.402235,22.78953,orange,察看；审察,仕
-79.812416,20.738209,orange,姓,仕
11.253106,-14.493438,orange,仪仗,仗
-42.863033,14.262453,orange,持；握,仗
-12.328073,32.71739,orange,凭借；依靠,仗
19.669538,7.5781913,orange,战斗；战事,仗
-12.041405,29.548086,orange,寄托；托付,付
-79.812416,20.738209,orange,姓,付
-12.041405,29.548086,orange,寄托；托付,付
-79.812416,20.738209,orange,姓,付
1.0914952,-10.4274845,orange,不同凡俗,仙
-36.062492,28.212763,orange,轻盈貌,仙
4.9662375,-3.7356772,orange,对死者的婉辞,仙
-53.62446,61.940063,orange,姓,仙
11.227591,3.3712077,orange,测量深度,仞
-43.473564,-9.216461,orange,昂首,仡
9.519892,11.267817,orange,交替；轮流,代
-7.2138457,18.438625,orange,接替；承继,代
1.7644545,-2.6632228,orange,世代，年代，时代,代
8.0027895,-7.22722,orange,世界；世上,代
12.891176,7.449578,orange,中医脉象，指脉搏跳动时出现较长的停歇,代
63.399292,20.326992,orange,代词的省称,代
-53.62446,61.940063,orange,姓,代
15.417155,-20.73176,orange,命令；法令,令
-33.826294,14.711717,orange,使；让,令
11.704787,0.6036648,orange,酒令，饮酒时做的可分输赢的游戏,令
27.047033,0.60219926,orange,时令；季节,令
-45.26343,-24.750975,orange,善；美好,令
15.7792015,14.9348345,orange,对他人亲属的敬称,令
-11.677396,2.4918203,orange,召；请,令
-53.62446,61.940063,orange,姓,令
-2.511643,-9.338915,orange,〔令辟〕砖,令
14.062994,24.343285,orange,听从,令
-34.615894,13.919188,orange,使；令,以
-12.906464,33.975876,orange,凭借；仗恃,以
6.308057,21.609674,orange,认为；以为,以
1.0085378,11.160522,orange,为（wèi），为了,以
-6.471479,15.204956,orange,做；从事,以
-40.47612,-7.8699603,orange,及；连及,以
-2.085136,13.556886,orange,率领；带领,以
-3.5631576,5.3275733,orange,原由；缘故,以
-36.289963,8.666925,orange,有,以
1.0723819,15.805095,orange,可以；能够,以
1.566373,3.3277874,orange,指无固定职业的人,以
-1.3320996,-22.211609,orange,*以色列*的简称,以
-53.62446,61.940063,orange,姓,以
-18.54053,-59.580208,orange,仦“仯”,仦
-14.878327,-23.914455,orange,仪“儀”,仪
0.97493184,12.608433,orange,们“們”,们
-21.10648,21.328533,orange,敬慕；企盼,仰
57.116154,11.487784,orange,敬辞,仰
7.6370587,0.5621873,orange,旧时公文中上级命令下级的惯用辞，有切望的意思,仰
-3.6614535,14.043015,orange,铺开；敞露,仰
-11.349098,31.904112,orange,依赖；借助,仰
0.6740829,11.086389,orange,为,仰
2.195681,11.46175,orange,时,仰
-53.62446,61.940063,orange,姓,仰
-3.213376,-1.4746652,orange,兄弟中排行第二的,仲
17.819756,15.188664,orange,在中间介绍调停,仲
21.657766,-17.523699,orange,古乐器,仲
-79.812416,20.738209,orange,姓,仲
3.6354966,8.789579,orange,区别,仳
-8.845516,20.188175,orange,逆，违背,仵
-79.812416,20.738209,orange,姓,仵
-2.1049597,4.9208007,orange,指可一一计算的事物,件
11.030592,-18.614056,orange,旧称供役使的人,价
18.805933,15.433187,orange,介绍,价
25.31415,-21.867874,orange,弯曲；卷曲,仸
9.396864,17.383705,orange,抱；负担,任
-0.092954,-13.4148655,orange,担子，行李,任
-11.944841,19.680357,orange,担当；承受,任
10.110732,11.724439,orange,职责；责任,任
13.661251,-7.2341437,orange,职位,任
-7.260378,15.591472,orange,担任,任
-46.215904,3.514483,orange,委任；任用,任
-25.663095,16.355108,orange,相信；信任,任
-11.660477,4.742163,orange,能力；才干,任
-34.94991,-5.801833,orange,堪；胜,任
-40.91843,7.389893,orange,使用；利用,任
