Vector1,Vector2,Color,Meaning
-53.046074,-7.9121222,blue,俟:大
-19.932922,17.075476,blue,俟:〔万俟〕复姓
1.5318332,13.090442,blue,俠:侠义；见义勇为
-6.215383,-28.41158,blue,信:诚实；不欺
-32.229076,4.7095947,blue,信:通“申”
-4.1768713,-43.21687,blue,俣:〔俣俣〕魁伟貌
-11.753295,17.215471,blue,俤:*日本*字
3.0090892,7.675978,blue,俥:船上动力机器的简称
0.8788968,14.489575,blue,俥:我国象棋棋子名称，红方的“車”写作“俥”
7.3176303,8.642079,blue,修:修饰；装饰
9.7968645,-6.187872,blue,俯:屈身；低头
-35.886055,-17.831272,blue,俰:和
-29.260225,-26.560183,blue,俱:共同；一起
-6.384721,33.65239,blue,俳:杂戏；滑稽戏
-6.3845816,33.65284,blue,俳:杂戏；滑稽戏
-22.789604,28.748337,blue,俴:浅；薄
10.001039,2.5133626,blue,俵:分给；散发
-27.20953,-10.1630335,blue,俶:始
-60.632137,-8.087691,blue,俶:善
-59.104244,2.732289,blue,俶:𠉃低
15.821973,-8.180594,blue,俷:背弃；败坏
-23.025713,28.756075,blue,俷:薄
15.821973,-8.180594,blue,俷:背弃；败坏
-2.5765207,10.518261,blue,俸:俸禄，旧时官吏的薪水
7.4771338,-18.89361,blue,俸:密不见
-53.046074,-7.9121222,blue,俺:大
-65.24339,32.197456,blue,俺:方言
-5.7922215,21.549015,blue,俽:州名
-42.344196,2.0212705,blue,俾:门役
-23.168388,13.0196,blue,俿:《奚韻》直宜切
-45.31154,-28.629595,blue,倀:狂
-4.7829294,-39.97005,blue,倀:独立貌
-43.82552,7.9115195,blue,倀:〔倀悙〕疏率
-6.5012665,42.425156,blue,倁:佛经译音用字，无实义
38.496326,-5.3168893,blue,倃:毁谤
-24.622995,-1.8043592,blue,倄:击刺
-40.959236,1.8459071,blue,倄:痛呼声
-12.727462,-9.653805,blue,倅:副
-0.20670614,-18.085236,blue,倆:〔伎俩〕1.技能；技巧
17.761236,53.444458,blue,倆:数词
49.85221,-26.436699,blue,倇:欢乐
6.9047246,-60.356823,blue,倈:见
-4.9535546,-34.85279,blue,倈:声软小貌
-0.21377434,12.118444,blue,倉:收藏谷物的地方
-6.114452,-40.763054,blue,倊:困貌
-12.006606,-7.7688994,blue,個:偏
9.795826,-1.1142886,blue,個:〔自个儿〕自己
-6.373871,7.4261956,blue,倌:古代主管车乘的小臣
15.092191,-7.1117253,blue,倍:违背；背叛
-5.6096997,11.034752,blue,倍:传说中的河神名
-4.2472386,-7.7889447,blue,倏:奔走
-3.698771,-0.061995957,blue,們:〔們渾〕丰满；肥满
3.943118,4.8369236,blue,們:用在人称代词或指人的名词后面，表示复数
-32.53195,27.178509,blue,倒:仆；倒下
14.961097,6.398569,blue,倒:颠倒
-2.9149294,-31.005266,blue,倓:安然不疑
11.188194,-42.658405,blue,倓:动
26.73479,-12.22419,blue,倔:顽强，固执
19.45041,-9.917649,blue,倔:性子直，态度生硬
-13.497186,-37.78756,blue,倕:重
18.64639,-32.354107,blue,倖:侥幸
18.64639,-32.354107,blue,倖:侥幸
5.982463,22.068298,blue,倗:辅助
3.3101194,-13.888945,blue,倘:惊疑欲止貌
4.8306794,2.7726297,blue,候:观察；守望
-19.611162,-41.871437,blue,倚:傲
0.49334666,3.4388971,blue,倚:依靠在物体或人身上
-4.991385,7.4166703,blue,倛:古代打鬼驱疫时用的面具
9.069952,-6.7977304,blue,倛:〔倛儗〕迟疑不前
22.763117,-16.13723,blue,倜:〔倜儻〕卓异；洒脱不羁
-9.079866,-45.254807,blue,倜:〔倜𠍩〕痴貌
23.189121,-16.99929,blue,倜:乖张
12.412558,7.171931,blue,倝:日出时光辉闪耀
25.80448,-10.576747,blue,倞:强劲
5.897879,-21.29362,blue,倞:索求
1.3111097,4.384529,blue,借:暂时使用属于他人的人、财或物品
11.629942,-19.18317,blue,倠:〔仳倠〕见“仳”
-5.0076857,12.717089,blue,倡:古代歌舞乐人
-6.7644725,24.410381,blue,倡:发歌；领唱
-21.883194,-1.2915602,blue,倢:便捷；灵敏
1.978778,-39.951424,blue,倥:〔倥侗〕蒙昧无知貌
3.510415,-15.981677,blue,倥:〔倥偬〕1.事务烦多，急迫
40.253822,-22.980305,blue,倦:疲劳；劳累
-5.369575,10.808128,blue,倧:传说中的上古神人
17.423195,-28.1658,blue,倨:傲慢；不逊
-1.6302544,12.471209,blue,倩:古时男子的美称
-30.936386,-17.69806,blue,倩:借；借助
24.161222,20.904173,blue,倪:弱小；小儿
5.1716895,-51.133347,blue,倪:〔俾倪〕见“俾”
6.6057897,18.419533,blue,倫:辈；同类
5.779354,2.952425,blue,倬:大；显明
-11.009389,17.07752,blue,倭:我国古代称*日本*为*倭*
-1.3594418,-1.6682669,blue,倭:〔倭墮〕发髻歪在一侧的发式
25.038675,-21.457212,blue,倯:庸贱；懒
8.308921,-11.6651945,blue,倰:长
-16.06213,0.27189177,blue,倰:欺凌
-9.628957,13.48508,blue,倱:〔倱伅〕1.传说远古*帝鸿氏*之子，四凶之一
7.575194,-61.34696,blue,倲:〔儱倲〕见“儱”
18.275482,-14.03368,blue,倲:〔𢙱倲〕愚蠢的样子
5.8001504,4.166343,blue,倳:树立；建立
-18.122719,42.406143,blue,倴:人名用字
-24.817062,42.696674,blue,倴:地名
-17.302368,41.80896,blue,倵:人名用字
-3.692564,34.32396,blue,倷:吴方言
-9.566469,16.357792,blue,倻:〔伽倻琴〕*朝鲜*族乐器名
-9.888726,-32.888508,blue,值:措置
-32.684475,28.686949,blue,偃:仰；仰卧
-36.14736,-35.34289,blue,偄:敬
7.575194,-61.34696,blue,偅:〔儱偅〕见“儱”
-55.936275,-8.3273535,blue,偆:富
-31.18354,-17.682442,blue,假:借；贷
-36.72025,6.9518065,blue,假:休息日；假期
-59.455574,-12.681218,blue,假:嘉，美好
-14.899382,21.726938,blue,假:假，伪
1.382716,-5.2477694,blue,假:货不好
0.13690072,5.0852165,blue,偈:快速奔驰
-8.168553,-38.95461,blue,偈:〔偈偈〕用力貌
-6.043489,38.754757,blue,偈:梵语“偈陀”（gāthā）的略称，义为“颂”，佛家唱词
1.3784031,28.650108,blue,偉:奇异
-24.104969,-17.882502,blue,偊:〔偊偊〕也作“踽踽”
6.2377286,5.568591,blue,偋:隐僻；无人处
-59.8732,-31.148369,blue,偌:姓
8.687957,-0.618378,blue,偌:这么；那么
-1.446741,-11.274474,blue,偎:隐；不明晰
1.8281261,-7.975073,blue,偏:倾斜；不平正
-24.817062,42.696674,blue,偑:地名
-35.7419,-12.810515,blue,偒:直
-5.188285,11.023448,blue,偓:〔偓佺〕古代传说中的仙人
20.748672,9.046384,blue,偕:强壮
-19.847141,9.40008,blue,偖:裂
-39.867718,-2.4406402,blue,偗:直貌
-41.97717,-21.547018,blue,偙:〔偙儶〕困劣貌
2.7137568,5.0120015,blue,做:作；从事某种工作或活动
-3.2937837,-12.896335,blue,偛:〔偛㑳〕小人
-15.778106,-35.285027,blue,停:静止；止息
-7.8265586,9.279633,blue,偝:裱糊
14.340048,-9.663093,blue,偞:迫于势，惧而自卑
13.579262,26.719799,blue,偞:轻
15.499993,17.781712,blue,偟:闲暇
26.420475,-17.841686,blue,偠:〔偠紹〕体态轻盈
25.437716,-18.654205,blue,偠:〔偠㒟〕娇美
26.420475,-17.841686,blue,偠:〔偠紹〕体态轻盈
0.76703846,-8.881983,blue,偡:齐整
-10.927735,-31.075914,blue,偢:〔傻偢〕不仁
6.3607664,-20.9092,blue,偢:顾视；理睬
3.0901575,2.0292063,blue,偣:女性思想不纯正
-15.824389,16.818008,blue,偤:侍
20.71957,9.016489,blue,健:强壮有力
1.9133159,-14.766848,blue,健:难
20.71957,9.016489,blue,健:强壮有力
-3.0135622,9.983188,blue,偦:古时掌管捕捉盗贼的小官吏
-23.269102,3.9643104,blue,偦:疏
-23.586067,-17.625652,blue,偨:〔偨池〕也作“偨傂”、“柴池”
-17.74235,-19.18753,blue,偩:依照；摹仿
0.8293827,11.395441,blue,偪:绑腿
-9.381308,21.720547,blue,偪:〔偪陽〕古国名
-4.3334436,26.468685,blue,偫:积储；储备
9.4774685,-21.551386,blue,偬:〔倥偬〕见“倥”
-42.750076,5.6765327,blue,偬:志众
-29.92297,-23.824818,blue,偭:向；面向
3.6811304,2.843743,blue,偮:人多的样子
5.757963,-3.5651603,blue,偯:哭的余声曲折悠长
-23.01662,16.367226,blue,偰:xiè　㊀《廣韻》私列切，入薛心
11.614368,30.199244,blue,偰:〔㒝偰〕净
11.614368,30.199244,blue,偰:〔㒝偰〕净
-6.5781665,-12.597556,blue,偱:述
5.632754,-8.845129,blue,偲:能力强
16.925661,3.8835378,blue,偲:〔偲偲〕相互劝勉督责
-48.138283,-10.107335,blue,偳:〔仯偳〕小
15.782382,5.0491295,blue,側:旁边
4.925616,-10.768804,blue,側:狭窄
-65.24339,32.197456,blue,側:方言
-10.485158,-3.0078497,blue,偵:探听；暗中察看
-7.2044396,8.805,blue,偶:泥塑或木雕的人像
27.446579,-22.840591,blue,偷:苟且；怠惰
36.98938,-10.187515,blue,偽:欺诈；假装
-43.3172,16.744446,blue,偽:船动摇貌
1.5259489,-32.44446,blue,傀:魁伟；高大
7.1470027,-30.11263,blue,傀:〔傀儡〕木偶戏
4.936638,-60.32048,blue,傂:〔偨傂〕见“偨”
-25.730824,40.352627,blue,傂:〔傂祁〕古地名
-29.92069,-23.820057,blue,傃:向
4.1740217,-58.30101,blue,傄:〔㑻傄〕见“㑻”
6.3902802,22.683468,blue,傅:辅佐，辅助
23.63046,-12.869104,blue,傆:圆滑；随和
-22.433224,-48.817085,blue,傆:怒
18.16209,26.519941,blue,傇:众
-5.247639,8.204994,blue,傈:古代制作庙堂神主所用的木材
-15.794025,42.689518,blue,傉:姓名用字
-41.136555,4.2286057,blue,傉:愁惋
-15.794025,42.689518,blue,傉:姓名用字
20.515423,26.352688,blue,傊:优
-25.256153,-16.010498,blue,傋:〔傋𠈵〕也作“𠈵傋”
15.978621,-25.78908,blue,傋:〔傋𠊮〕愚昧无知
-10.315764,16.740034,blue,傌:*汉*代刑罚之一
0.8343513,14.490045,blue,傌:我国象棋棋子名，红方的“馬”也写作“傌”
4.271958,-3.57515,blue,傍:靠近；临近
-12.039746,16.611643,blue,傍:*唐*代州名，在今*云南省**楚雄彝族自治州**双柏县*境
-48.85037,-6.9201713,blue,傍:〔傍傍〕无休止
-20.37178,-20.392267,blue,傏:〔傏𠊲〕也作“唐突”
-24.817062,42.696674,blue,傐:地名
-11.020201,-5.5503335,blue,傑:特异；超出一般
-7.8262687,-36.863483,blue,傑:负持貌
-11.020201,-5.5503335,blue,傑:特异；超出一般
-2.925046,14.788342,blue,傒:我国古代少数民族名
5.4154725,-26.107323,blue,傓:炽盛
9.0483,20.129562,blue,傔:从，跟随
-59.8732,-31.148369,blue,傕:姓
-17.302368,41.80896,blue,傕:人名用字
17.248133,-22.950483,blue,傖:鄙陋；粗俗
16.425093,-12.729592,blue,傖:〔寒傖〕寒碜
-21.110037,-8.05338,blue,傗:〔傗㑉〕不伸
-10.211102,9.492202,blue,傘:车盖；𢄻扇
-24.43335,2.6301293,blue,備:慎
-23.486597,-24.880638,blue,傚:仿效；效法
7.5008264,-6.7705617,blue,傛:不安稳
-14.900915,16.293606,blue,傛:〔傛華〕1.*汉*代宫中女官名
-4.0426683,3.0545132,blue,傜:物大小不同
-2.9756067,-20.061613,blue,傝:〔傝儑〕1.不自安
-1.1766787,-24.17807,blue,傝:〔傝𠎷〕1.恶劣
-42.827637,7.7668214,blue,傞:〔傞傞〕舞貌
-19.123661,-15.2457075,blue,傢:〔傢伙〕也作“家伙”
-2.8130527,15.778201,blue,傣:我国少数民族名
14.979517,33.531513,blue,傪:恶
11.188194,-42.658405,blue,傪:〔顉傪〕动
-8.938054,-37.78723,blue,傪:壮猛貌
31.827753,-22.180178,blue,傪:欢
9.777805,-8.565488,blue,傫:捆缚
-59.8732,-31.148369,blue,傫:姓
9.777805,-8.565488,blue,傫:捆缚
-4.469543,-8.070249,blue,催:催促；迫促；促使
0.7717473,-8.834246,blue,傭:均等；公平；齐整
-0.01676994,8.41594,blue,傭:受雇为人劳动
-20.532299,0.5810306,blue,傮:毁
6.606392,19.281015,blue,傰:朋党；辈
-59.8732,-31.148369,blue,傰:姓
-0.92761236,-22.752455,blue,傱:〔傱傱〕1.疾行貌
-39.346027,1.7630663,blue,傱:齐立貌
18.144253,-28.043625,blue,傲:骄傲；傲慢
-5.7620544,14.234663,blue,傳:驿站；驿舍
19.470884,6.5438576,blue,傳:传授
53.181328,-9.493457,blue,傴:驼背；曲背
1.1131332,4.8118477,blue,債:欠负的钱财
-2.8117423,47.7337,blue,傶:邑名
20.132795,-8.82827,blue,傶:亲近
2.0255077,1.2857465,blue,傷:创伤，皮肉破损处
14.979517,33.531513,blue,傸:恶
-0.68222946,-0.5888777,blue,傺:住；停留
-1.8756267,-9.586528,blue,傻:蠢笨，不明事理
-59.8732,-31.148369,blue,傼:姓
-23.206621,-15.377393,blue,傽:〔傽遑〕也作“傽偟”
-2.103403,-1.7571377,blue,傾:侧；斜
5.262788,12.553784,blue,傿:诳价，抬高价格
-6.6931176,12.31011,blue,傿:神仙名
-17.046349,-25.347696,blue,傿:依止
-19.038355,14.241989,blue,僀:俊
22.471188,44.769283,blue,僁:象声词
22.051714,-39.009743,blue,僁:〔侼僁〕不安
-2.1688414,29.509192,blue,僂:背脊弯曲
-25.660553,-4.7174034,blue,僂:疾速
-21.964388,-17.794909,blue,僂:〔僂翣〕也作“蔞翣”、“柳翣”
26.20858,-14.712693,blue,僄:轻薄
-65.24339,32.197456,blue,僄:方言
8.307068,-1.4995761,blue,僅:才能够；勉强
6.0531597,14.461128,blue,僅:几乎，将近
22.329956,32.157356,blue,僆:小鸡
3.8495524,14.735478,blue,僆:孪生
10.043119,-23.188143,blue,僆:〔僆𠋵〕相从
28.725658,-9.557405,blue,僇:行动迟缓
-54.63772,-15.412072,blue,僈:健
-27.014578,3.2992964,blue,僈:通“漫”
-26.297144,-23.78645,blue,僉:皆，都
-0.92761236,-22.752455,blue,僋:〔僋俕〕1.老无宜适
-41.14245,2.5083587,blue,僋:僋伸貌
8.481447,-14.756317,blue,僋:无检
-37.66195,-11.208397,blue,僌:理
0.27344787,-6.8007298,blue,僎:具备，完善
-5.396148,-3.7513783,blue,像:相似
-25.495384,-21.082735,blue,僐:作姿态
-57.367256,0.8394633,blue,僑:高
-21.161373,-8.005715,blue,僑:〔仸僑〕不伸
53.180096,-9.496606,blue,僒:佝偻；驼背
24.600698,-17.459429,blue,僓:娴雅
2.0938878,-10.082987,blue,僓:顺
-23.458572,-6.8344126,blue,僔:聚集
-26.272484,-23.88115,blue,僔:皆
-3.1067996,8.0023985,blue,僕:侍从；供役使的人
-39.655376,-4.409005,blue,僕:群飞貌
50.68449,-30.351559,blue,僖:喜乐
-0.009737177,41.889725,blue,僗:语助词
-20.832138,7.9791107,blue,僗:伴
-40.524647,4.9278994,blue,僙:武貌
-15.361876,-41.4026,blue,僚:美好
-14.807572,10.450408,blue,僚:官
-18.313978,3.296171,blue,僛:醉舞貌
7.254363,-5.569381,blue,僜:行走不稳的样子
5.52552,-57.092236,blue,僜:〔倰僜〕见“倰”
-11.520233,14.7608595,blue,僜:西藏地区少数民族名，居住在*西藏自治区*的*察隅县*一带
-23.652403,-15.037025,blue,僜:〔倰僜〕也作“倰儯”
0.3053214,-6.8356543,blue,僝:具备
45.662323,-35.02199,blue,僝:烦恼；忧愁
2.5078256,31.14552,blue,僟:精详；谨严
-22.702911,19.2412,blue,僢:《玉篇》尺兗切
-32.828358,-0.27865776,blue,僣:狡
-25.660553,-4.7174034,blue,僤:疾速
-3.8918426,-40.16651,blue,僤:〔婉僤〕行动貌
17.496645,-61.60921,blue,僤:傍惊
-5.1032195,-6.676789,blue,僥:求利不止，企图意外获得成功或免去不幸
-14.8858,21.733145,blue,僥:伪
-0.813526,10.534135,blue,僦:租赁；雇
-1.5069846,8.164634,blue,僧:指出家修行的男性佛教徒，俗称“和尚”，梵语僧伽（saṃgha）的省称
54.4113,-22.796253,blue,僧:〔僧陵〕不宁
-32.612755,27.443085,blue,僨:倒仆
-6.596982,-34.226048,blue,僩:胸襟开阔貌
-45.31154,-28.629595,blue,僪:狂
-9.78146,9.277267,blue,僪:日旁云气
-4.99949,10.950456,blue,僬:〔僬僥〕古代传说中的矮人
7.242276,-5.2544656,blue,僬:〔僬僬〕行走急促的样子
33.586163,-34.196236,blue,僬:〔僬仯〕惊悚
-6.8446884,-4.97985,blue,僭:超越身份，冒用在上者的职权行事
3.396741,12.718472,blue,僭:数
-9.5732,3.5506477,blue,僮:未成年的男子
-9.042772,17.174406,blue,僮:我国少数民族*壮*族的旧称
23.278646,-29.426737,blue,僯:羞惭
-2.5694847,14.5185585,blue,僰:我国古代西南地区少数民族名
-2.0885904,15.831185,blue,僳:〔傈僳〕我国少数民族名
-32.633354,27.885448,blue,僵:仰倒；仆倒
-25.383972,17.871965,blue,僶:《集韻》弭盡切），上軫明
-14.827601,-41.434265,blue,僷:容貌美好
-2.6905994,14.093878,blue,僸:我国古代北方少数民族乐曲名
5.1876416,12.513012,blue,價:价格；价值
-6.492945,-39.49133,blue,價:〔㒑價〕大貌
3.1694918,49.47639,blue,價:词缀
-4.2339125,-41.594723,blue,僺:〔僥僺〕长貌
8.030746,-3.021175,blue,僻:避开；躲避
44.083237,-38.799385,blue,僽:〔僝僽〕愁苦；烦恼
-4.2445674,-47.58961,blue,僽:愁貌
-2.3609333,-11.302449,blue,僾:所见不分明
24.237411,-14.299849,blue,僿:轻薄；不诚恳
14.7851925,3.3796656,blue,儀:法度；准则
22.74084,60.36291,blue,儂:代词
-23.629126,-19.164656,blue,儃:〔儃佪〕也作“儃回”
-41.954838,3.5367448,blue,儃:〔儃儃〕舒闲貌
-26.911804,3.2715626,blue,儃:〔儃漫〕也作“儃僈”、“澶漫”
-56.617496,11.403589,blue,億:安
-32.16436,-14.28492,blue,儅:止
-15.663976,-16.31,blue,儅:不中
22.861713,-15.002467,blue,儅:〔倜儅〕洒脱；不拘束
23.09449,-49.348614,blue,儆:警戒；戒备
24.92406,-14.583722,blue,儇:轻薄；小聪明
-9.381308,21.720547,blue,儇:古国名
5.441701,9.7826395,blue,儈:介绍买卖
14.99763,2.7550561,blue,儉:行为约束而有节制
-14.719176,-15.214342,blue,儊:不滑
-24.817062,42.696674,blue,儋:地名
14.666304,50.91113,blue,儋:量词
6.7475033,-24.726791,blue,儋:济助
-31.844582,-21.080198,blue,儌:儌行
2.072439,7.6258564,blue,儎:运载的货物
-10.603325,24.206415,blue,儐:接引宾客
-36.14736,-35.34289,blue,儐:敬
-10.603325,24.206415,blue,儐:接引宾客
-27.206068,-2.0946689,blue,儑:不慧
7.575194,-61.34696,blue,儑:〔傝儑〕见“傝（tàn）”
-2.034584,6.312902,blue,儒:*春秋*时从巫、史、祝、卜中分化出来的、熟悉诗书礼乐而为贵族服务的人
-0.8388566,9.169239,blue,儓:古代对最下一级奴仆的称谓
4.865104,-46.911983,blue,儓:〔儓儗〕痴呆
0.52674866,15.674255,blue,儔:华盖
4.927744,25.229761,blue,儔:伴侣；匹偶
0.823234,8.061764,blue,儕:同辈；同类的人
16.508352,-15.204443,blue,儖:〔儖儳〕相貌丑恶
-6.981915,-5.000125,blue,儗:僭越，超越本份
9.634438,-18.653225,blue,儗:〔佁儗〕见“佁”
9.076579,-56.858635,blue,儗:〔儓儗〕见“儓”
-12.134521,3.5832412,blue,儘:任；随
12.925054,17.28301,blue,儙:开
8.427994,-24.268217,blue,儚:惭
26.858578,-30.832455,blue,儜:懦怯，软弱
-26.360039,12.926615,blue,儝:特
-8.645541,-4.7427425,blue,償:归还
7.116066,-11.767013,blue,儠:长壮，高大
-39.985153,-0.52390647,blue,儠:〔儠㒎〕恶貌
15.03957,-15.882666,blue,儡:颓败
3.806578,-41.279636,blue,儡:困乏；劳苦；不安貌
7.1697288,-30.055134,blue,儡:〔傀儡〕见“傀”
6.202803,-2.4822156,blue,儡:极
21.17708,-15.967352,blue,儢:懒散；不勤奋
-3.5014436,11.506209,blue,儤:古代官吏连日值班
23.498074,13.60214,blue,儥:卖
-29.350943,23.209606,blue,儥:《集韻》亭歷切
11.188194,-42.658405,blue,儥:动
-44.88559,-17.902565,blue,儦:小步快走
-40.2412,2.2181966,blue,儩:完尽
-5.360744,17.883326,blue,優:丰饶；充足
21.730371,46.450176,blue,優:象声词
-5.360744,17.883326,blue,優:丰饶；充足
-1.6526496,7.549242,blue,儭:布施；也指布施给僧人的钱
-34.94559,-13.966682,blue,儭:至；近
-4.2339125,-41.594723,blue,儯:〔倰儯〕长貌
-43.3172,16.744446,blue,儰:船动摇貌
-0.92761236,-22.752455,blue,儱:〔儱侗〕1.未成器
7.593984,-5.9616303,blue,儱:〔儱偅〕行动不灵活，走路不稳当
-27.886744,-38.711037,blue,儱:〔儱倲〕劣
-4.326149,26.466835,blue,儲:积蓄；储备
-40.145264,1.5307139,blue,儳:杂乱不齐
-21.860832,-1.3059509,blue,儳:迅疾；便捷
-26.322989,-26.9525,blue,儴:因循，沿袭
4.784828,-6.6349087,blue,儴:〔儴佯〕徘徊；游荡不定貌
8.339636,-59.410484,blue,儶:〔偙儶〕见“偙”
4.7872734,-4.832981,blue,儶:离
-10.517525,33.798378,blue,儷:成对；配偶
3.5497262,19.356594,blue,儷:〔棽儷〕树木枝条繁茂的样子
22.34597,-19.144133,blue,儸:〔僂儸〕干练，机灵
-23.458572,-6.8344126,blue,儹:聚集
-7.715641,4.0338974,blue,儺:行有节度
11.957378,-20.227306,blue,儻:〔倜儻〕见“倜”
18.206545,-32.292946,blue,儻:侥幸；意外
-11.037568,-8.150932,blue,儻:弘敞无偏
0.8048745,-10.642638,blue,儻:不动意
-10.505185,-9.748728,blue,儼:昂首
4.2466807,-41.567993,blue,儽:困乏；颓丧
-43.142704,-10.463432,blue,儾:宽缓
26.20858,-14.712693,blue,𠆩:轻薄
-7.7458277,-32.37529,blue,𠆵:〔𠆵㑮〕佯作不知貌
-32.16436,-14.28492,blue,𠆶:止
30.573822,26.530079,blue,𠇋:石击水的声音
-12.732133,-14.491727,blue,𠇗:歪邪；不方正
35.778763,-40.053333,blue,𠇘:忧
-6.9731345,-41.86919,blue,𠇱:肥胖貌
-13.742031,31.866796,blue,𠈅:古县名
-40.047134,-1.2598655,blue,𠈊:《川篇》奴也切
-45.553017,3.3234065,blue,𠈥:〔𠈥㒀〕行貌
-44.18938,-0.3010645,blue,𠈬:《餘文》許驕切
3.2904212,-11.378836,blue,𠈭:粗大
-53.046074,-7.9121222,blue,𠈰:大
-31.844582,-21.080198,blue,𠈱:行
-21.684593,-15.858545,blue,𠈵:〔𠈵傋〕也作“傋𠈵”
-6.5128417,-37.496883,blue,𠈶:〔𠈶𠈶〕人多貌
-22.927156,12.602216,blue,𠈸:《川篇》他得切
8.212477,-4.6925836,blue,𠈺:〔𠈺㒅〕迈步
-44.8152,0.9989766,blue,𠉢:𠉢足
-7.7297926,-22.538649,blue,𠉣:昏暗
0.15361877,-33.711082,blue,𠉣:年老健忘
-13.414752,-17.179981,blue,𠉤:〔儑𠉤〕不著事
-22.55518,-3.9083447,blue,𠉧:𠉧促
-1.5831631,-37.75723,blue,𠉬:仰头貌
-65.24339,32.197456,blue,𠊉:方言
-65.24339,32.197456,blue,𠊎:方言
-6.326824,-36.363644,blue,𠊔:〔𠊔集〕人众貌
22.102175,18.384481,blue,𠊣:怀孕
-35.002182,16.425632,blue,𠊤:《類篇》音雉
-32.90281,11.861977,blue,𠊥:《奚韻》音種
-42.17774,12.110764,blue,𠊦:《類篇》音惱
-26.297144,-23.78645,blue,𠊧:皆；都
0.3053214,-6.8356543,blue,𠊩:具备
-1.2228165,-42.415215,blue,𠊫:孤独貌
40.26945,-22.89166,blue,𠊬:疲劳；倦怠
-44.34134,0.36813396,blue,𠊭:心绪不安
-43.265198,3.816977,blue,𠊰:〔𠊰㒀〕行貌
6.4867835,-61.923775,blue,𠊲:〔傏𠊲〕见“傏”
18.372051,9.527243,blue,𠊶:钝
-11.017129,5.06034,blue,𠊷:会集众物
-44.584023,4.173481,blue,𠊾:左右两视
-4.905639,-0.27634886,blue,𠋖:鸡未成
-24.392824,10.460339,blue,𠋗:《搜真玉鏡》：“𠋗，於加切
-22.799461,8.755693,blue,𠋜:《搜真玉鏡》：“𠋜，古卧切；又音信字
-0.23828745,2.4435918,blue,𠋡:给人喂食物
-43.215157,21.417814,blue,𠋤:塞
8.791072,-60.522972,blue,𠋧:〔𠏃𠋧〕见“𠏃”
20.747776,-18.178175,blue,𠋬:狡黠
-53.327232,-11.00332,blue,𠋯:雄大
14.979517,33.531513,blue,𠋲:〔㒀𠋲〕恶
8.791072,-60.522972,blue,𠋵:〔僆𠋵〕见“僆”
-44.25604,-12.817566,blue,𠋶:好
-4.7410216,-41.34114,blue,𠋷:人形长貌
-5.2659984,-30.89367,blue,𠋺:骄
-48.138283,-10.107335,blue,𠋻:小
-36.861954,10.326428,blue,𠌕:《篇海大成》
-6.0479116,-41.581684,blue,𠌖:〔𠌖倯〕可憎之貌
-29.965847,10.70783,blue,𠌚:《類篇》：“𠌚，音弄
-39.746952,-30.655369,blue,𠌠:喜
-44.06588,-1.9524533,blue,𠌭:行貌
-12.867825,-3.2177224,blue,𠌮:〔𠌮儸〕1.健而不德
-20.877203,-19.385843,blue,𠌯:〔仳𠌯〕也作“仳離”
-44.85531,5.1844554,blue,𠌰:假主
-12.006606,-7.7688994,blue,𠌱:偏
-38.064785,16.664986,blue,𠌲:《川篇》側嚴切
-4.766635,-38.726994,blue,𠌴:立貌
-24.17931,-16.413887,blue,𠌽:〔皮𠌽〕也作“皮傅”
-34.339424,-17.06846,blue,𠍜:或
8.307635,-13.951803,blue,𠍨:无𠍨
-9.079866,-45.254807,blue,𠍩:〔倜𠍩〕痴貌
-7.485433,-39.452213,blue,𠍪:重貌
-30.536762,8.56372,blue,𠍫:《川篇》音移
-4.0551267,-38.331375,blue,𠍵:立动貌
19.05877,-2.3989782,blue,𠍹:〔𠍹𦤻〕顶撞（人）
-34.74038,-13.95883,blue,𠎙:至也
3.1528492,19.160912,blue,𠎮:（庄稼）倒伏
8.5011015,-58.41961,blue,𠎷:〔傝𠎷〕见“傝”
-59.8732,-31.148369,blue,𠎸:姓
-22.34784,-12.99058,blue,𠎿:〔𠎿𠏰〕也作“𤢒獬”
17.559584,-13.50467,blue,𠏀:美好的样子
-9.079866,-45.254807,blue,𠏃:〔𠏃𠋧〕痴貌
-25.425455,0.30821684,blue,𠏇:小束
-65.24339,32.197456,blue,𠏕:方言
-29.12117,-0.23654686,blue,𠏖:〔𠏖侃〕多智
-29.810436,-36.59762,blue,𠏢:弱
-4.0945177,6.0425673,blue,𠏤:盛放东西的器皿
18.870909,26.232027,blue,𠏨:众齐
22.430168,34.568707,blue,𠏩:〔𠏩𠏩〕狐狸叫声
3.3314703,-30.218424,blue,𠏫:勇悍
-53.061665,17.628954,blue,𠏭:聚
4.8151317,9.2433,blue,𠏮:兑换
-28.930754,18.8038,blue,𠏰:《字彙》知駭切
-12.941616,-4.075759,blue,𠏿:其；彼
-22.968815,-21.988958,blue,𠐀:〔𠐀𢋅〕也作“𠐀愉”
-11.952563,-12.491057,blue,𠐈:足不正
-22.539112,-16.767904,blue,𠐈:〔𠐈躚〕也作“蹁躚”
-5.673903,9.384833,blue,𠐋:盛大
-18.073475,-27.542921,blue,𠐌:停
-11.939976,19.208136,blue,𠐍:〔𠐍倀〕古代*西域*国名
21.921108,-20.963661,blue,𠐑:聪慧
6.585225,18.638298,blue,𠐡:等辈
30.506176,17.096745,blue,𠐧:闷
