Vector1,Vector2,Color,Meaning,Character
22.127453,45.002182,red,爱惜,嗇
9.1102,16.528654,red,节省,嗇
14.8825,39.56402,red,吝啬,嗇
-11.149515,10.51937,red,缺少；贫乏,嗇
-9.472586,64.692505,red,贪,嗇
7.7286997,5.1630936,red,积,嗇
22.091974,-6.654336,red,中医脉象的一种,嗇
6.262529,22.897419,red,弥合；缝合,嗇
3.2493248,-3.066364,red,交通要道,嗌
-3.9014773,-7.1837335,red,用牙齿对咬有壳物或硬物,嗑
28.350365,30.635798,red,责怪；埋怨,嗔
51.291935,-13.095625,red,喝斥声,嗙
36.36502,21.15048,red,亲吻,嗚
3.4625943,61.725,red,怀恨,嗛
-9.822881,63.126984,red,贪求,嗜
34.0563,-17.99557,red,气逆出声,嗝
39.474472,-26.666985,red,啼不止,嗞
23.18365,-51.788826,red,笑,嗞
9.73374,-50.821793,red,露牙,嗞
60.04152,-11.953328,red,感叹；叹惜,嗟
23.18365,-51.788826,red,笑,嗢
7.3983603,-6.899024,red,继承人；后代,嗣
-6.0098634,17.138826,red,继承；延续,嗣
-34.3781,-4.5581627,red,次，第二,嗣
-79.15196,19.722227,red,姓,嗣
-17.488388,-39.527145,red,“囁”,嗫
-19.163874,-39.534573,red,“噯”,嗳
-38.971832,21.744074,red,口动貌,嗺
61.572548,-12.8309555,red,嗟叹,嗺
3.5274928,-9.272072,red,古代大曲的一解,嗺
8.475066,-2.9520466,red,旧时仆役对主人或宾客的应诺声，表示“是”的意思,嗻
46.434856,-32.25011,red,喷嚏,嗼
18.601088,41.07878,red,教唆，指使,嗾
-41.586823,24.326738,red,食貌,嘃
25.440271,-7.335748,red,叹词的省称,嘆
30.571712,-10.3722105,red,吟诵,嘆
36.18665,25.071459,red,赞叹，赞美,嘆
-46.436195,-26.074553,red,幸福；吉祥,嘉
34.37764,23.802519,red,赞扬；表彰,嘉
37.71055,7.94868,red,乐；欢娱,嘉
9.3080845,-13.730075,red,古代礼仪，包括冠、婚、贺庆、飨宴等的礼仪,嘉
-79.15196,19.722227,red,姓,嘉
23.074268,-5.163898,red,音节繁密的歌声,嘌
6.1062517,3.2203462,red,说（用于贬义）,嘌
-12.949192,81.72023,red,方言,嘎
-11.039183,33.781384,red,脾气坏，乖僻,嘎
-6.0377645,-23.706509,red,福；赐福；受福,嘏
2.994682,-7.9534254,red,古代祭祀，执事人为受祭者向主人致福称为嘏,嘏
-19.62416,-16.494186,red,固,嘏
-79.15196,19.722227,red,姓,嘑
42.148106,-32.54002,red,鸣叫,嘒
9.871222,5.6432276,red,光芒微小而晶莹,嘒
-46.06739,-29.152237,red,善柔貌,嘔
-31.37294,-19.85634,red,情,嘖
32.311863,32.926056,red,讥刺,嘖
-39.146477,28.20228,red,争辩貌,嘖
7.8143773,-37.073936,red,吃，食,嘗
30.67198,6.157588,red,滋味,嘗
9.806227,15.100616,red,试，试探,嘗
-10.379969,20.062878,red,经历；经受,嘗
-79.15196,19.722227,red,姓,嘗
13.479257,-49.449463,red,吐,嘘
0.27385595,-8.903521,red,火或汽的热力熏炙,嘘
-12.222848,83.75627,red,方言,嘛
60.48482,3.864433,red,英语mark的译音,嘜
-12.949192,81.72023,red,方言,嘟
-12.222848,83.75627,red,方言,嘣
-18.764906,-38.41698,red,“嚶”,嘤
-15.145409,-12.786888,red,大口吞食,嘬
-30.001818,-23.615885,red,粗,嘬
14.044549,-32.562195,red,（嘴唇）翘起,嘬
14.147805,1.2968602,red,呼召，号召,嘯
41.101852,-31.330225,red,鸟兽长声鸣叫,嘯
59.79617,-10.806549,red,哀叹,嘰
-15.660217,-56.610294,red,口丑,嘰
29.51354,-10.327118,red,吟咏,嘲
20.82667,50.605938,red,哀怜,嘳
31.208982,-29.203978,red,鸟嘴,嘴
26.218586,20.343454,red,唠叨，话多不止,嘵
47.006096,-19.528038,red,虫鸟声凄切幽咽,嘶
42.63886,-1.1868879,red,声音沙哑,嘶
17.522568,-63.644894,red,笑貌,嘻
7.1307297,-5.3198156,red,牲畜,嘼
-22.183895,-11.733411,red,〔嘽嘽〕1.喘息貌,嘽
-8.700383,-40.865685,red,诮,噅
7.990224,-41.194233,red,咬；叮,噆
10.555177,18.861822,red,毫无节制地大吃大喝,噇
51.295296,-32.88527,red,鸟鸣,噊
-12.949192,81.72023,red,方言,噌
22.952656,-58.164017,red,噎,噎
-18.240337,-30.884329,red,《説文》：“噎，飯窒也,噎
-17.171297,-15.609347,red,阻塞，蔽塞,噎
-21.474947,-32.142597,red,“嚕”,噜
30.43018,7.3624144,red,品尝,噞
-4.0036597,29.695845,red,猛烈,噞
-13.639383,-14.686461,red,闭，关闭,噤
51.13471,8.2126875,red,闷,噤
-25.913395,-2.3529117,red,寒而闭口,噤
8.517775,23.678173,red,因受寒而身体颤抖,噤
23.458895,17.624134,red,将就；敷衍,噥
24.652355,16.825363,red,说话不清楚,噥
39.46734,-17.482908,red,干呕，呕吐,噦
41.297867,-31.669708,red,（鸟）鸣叫,噦
3.7499857,4.497951,red,手段；条件；因素,器
5.540097,-12.7573595,red,生物的器官；器物的部件,器
10.945201,-7.793835,red,政权；权力,器
-12.440892,5.73077,red,器量；器度,器
-10.625946,6.5507336,red,才能；能力,器
10.725296,-27.801659,red,人才,器
11.379174,20.280548,red,赏识；看重,器
16.493723,-0.28225106,red,有形的具体事物,器
-53.794617,61.9088,red,姓,器
-16.078598,-55.364243,red,严肃貌,噩
45.916763,5.6716676,red,喧哗；吵闹,噪
43.835026,4.028597,red,嘈杂,噪
-11.736931,-15.404077,red,呼；吹,噫
-11.701583,15.044245,red,侵吞,噬
35.711693,-15.778643,red,喘息,噬
10.940992,59.660015,red,忧,噬
13.479257,-49.449463,red,吐,噯
59.157665,-15.632945,red,叹,噯
-2.5702925,-5.9075794,red,口腔,噱
33.0365,-24.361887,red,舌,噱
29.643814,-26.734447,red,动物的嘴,噲
-79.15196,19.722227,red,姓,噲
48.25794,-30.052956,red,吐气；嚏喷,噴
-17.209543,6.1379275,red,急遽涌射而出,噴
-26.353237,55.609215,red,动，开,噷
62.118176,4.411274,red,译音用字,噻
52.223557,-35.57096,red,鸟声,噿
-41.586823,24.326738,red,食貌,嚂
-17.113699,-55.326393,red,怒貌,嚇
14.549902,9.249937,red,张开,嚇
2.6487668,49.033962,red,害怕；使人害怕,嚇
11.016419,-38.540726,red,吃；吸,嚌
-5.6599026,-43.13422,red,谄,嚕
-12.222848,83.75627,red,方言,嚕
45.84364,-9.05606,red,怒声,嚗
33.684055,-18.35549,red,气逆,嚘
-0.19704938,-43.34247,red,愚顽,嚚
-22.963278,-4.064881,red,言不忠信，好诈,嚚
43.39892,-8.40545,red,大喝大饮；大喝大饮的声音,嚛
22.061039,-4.339315,red,鼓钟声,嚝
-18.934732,-32.79164,red,“囂”,嚣
4.916046,32.419373,red,凶恶的样子,嚦
62.980804,4.2012105,red,译音用字,嚧
58.859486,5.8264847,red,佛教咒语译音用字,嚩
-2.6692028,10.839802,red,方向,嚮
-7.89678,-0.2865612,red,近；将近,嚮
24.795437,41.24952,red,诱导；引导,嚮
1.8696991,-16.644276,red,窗户,嚮
2.3230236,23.17986,red,从前；原来,嚮
-11.998775,17.385273,red,享；受,嚮
5.635756,45.35503,red,软弱无力；慵倦,嚲
7.314799,-31.338774,red,广，厚，浓,嚲
8.630666,19.562521,red,严峻；森严,嚴
9.627706,19.497663,red,严厉；严格,嚴
4.4465365,33.217693,red,威严；威武,嚴
6.5353427,35.328377,red,严肃；端庄,嚴
14.659802,15.611917,red,对父亲的尊称,嚴
7.741693,-25.713844,red,戒，警戒,嚴
-13.281917,2.3150916,red,深，加深；重，加重,嚴
2.0330765,50.035034,red,怕，害怕,嚴
26.599789,-4.919615,red,装束；整饬,嚴
26.60575,-5.04035,red,衣装,嚴
9.4861145,19.504803,red,严密,嚴
-31.371374,27.975195,red,整齐,嚴
-6.7982917,54.18722,red,尊敬,嚴
-79.15196,19.722227,red,姓,嚴
34.944782,-38.530617,red,喙,嚵
45.819065,6.4334645,red,吵闹,嚷
-12.222848,83.75627,red,方言,嚷
29.73437,30.259354,red,责备；训斥,嚷
-4.1308804,-22.444689,red,（喝酒）干杯,嚼
-4.7251844,-48.759674,red,辨味,嚼
4.1898236,23.800781,red,剥蚀,嚼
-6.221305,30.728739,red,夸,嚿
25.888079,-16.22345,red,婉转动听的歌唱,囀
-7.34395,-31.334543,red,私骂,囁
7.119321,36.840263,red,轻狂；浮躁,囂
10.445998,37.856903,red,嚣张；放肆,囂
-33.53838,26.163866,red,悠闲自得貌,囂
-1.2630662,-8.256825,red,山凹之地,囂
22.298237,20.681751,red,讲；说,囃
23.408453,22.337852,red,梦话,囈
41.594658,7.6322436,red,吵闹行事,囉
-10.575093,-44.607525,red,小儿语,囉
-0.95990336,-12.067334,red,用囊盛物,囊
3.4104612,-39.727005,red,敛藏,囊
-3.2150269,14.472232,red,覆盖；蒙住,囊
1.0210292,-13.414532,red,像袋子的东西,囊
-53.794617,61.9088,red,姓,囊
-34.796318,1.083469,red,〔嚕囌〕也作“囉囌”,囌
13.395391,17.678234,red,托付，告诉对方为自己做事,囑
-14.533259,-57.772343,red,“𠯑”,𠮮
-30.16683,-26.552011,red,平,𠮯
-39.022984,-1.6937573,red,並,𠮰
-17.04329,12.028449,red,问而不答,𠮵
-5.4148097,-28.246643,red,尔,𠯋
-36.88741,-3.28199,red,然,𠯋
47.79448,-13.070915,red,吐声,𠯐
17.522568,-63.644894,red,笑貌,𠯜
-16.967813,-55.375175,red,“哯”,𠯟
-15.418601,-57.014374,red,“噅”,𠯠
-16.431267,11.652692,red,呢,𠰄
-9.181792,-11.410593,red,伯,𠰇
23.54149,20.841158,red,打断别人的话,𠰉
-15.9480095,-14.049794,red,口,𠰋
-15.294906,-57.383835,red,“昩”,𠰌
46.23686,-17.447487,red,唤人声,𠰕
23.495543,-13.371341,red,羊鸣,𠰖
-17.540224,-55.14537,red,贪吃喝,𠰚
-63.140114,11.230789,red,“复”,𠰞
-18.388363,-54.874557,red,“㘉”,𠰱
-16.076168,-56.184067,red,“嚧”,𠰷
20.870834,-43.01544,red,“咏”,𠰿
-17.934887,-54.9405,red,“咓”,𠱏
-12.222848,83.75627,red,方言,𠱑
49.83492,-19.900127,red,众声,𠱠
-18.388659,-3.8904307,red,以言语相遮,𠱤
-17.94034,-54.95718,red,“𠱧”,𠱦
1.3542795,-20.567657,red,竕旧指*法国*容量单位特西立脱尔（法Decilitre），略记为“竕”,𠱫
-19.183878,-54.76748,red,“肙”,𠱮
39.97071,-10.767634,red,动口,𠱲
-27.263481,-5.4279065,red,言,𠱳
-18.623602,-54.84896,red,“唫”,𠱴
38.705685,20.687454,red,胡言乱语,𠲮
35.932102,0.8836981,red,咒语,𠲴
-14.560988,-20.60286,red,饮酒貌。《龍龕手鑑·口部》：“𠲾，飲酒之皃。”一说是“咰”,𠲾
27.38636,18.848347,red,〔罗𠳭〕啰唆,𠳭
-19.326149,-54.73587,red,“𠲊”,𠳰
-27.80954,-29.322496,red,“𠱖（訊）”,𠳱
17.165483,-61.5459,red,小笑貌,𠴡
-18.831915,-54.82547,red,“㠱”,𠴩
-56.579544,33.950787,red,多言,𠴯
49.961987,-15.920097,red,声杂,𠴳
-21.264174,-54.413162,red,“𠴺”,𠴶
-20.60645,-54.394905,red,“㗲”,𠵾
23.353083,-4.656479,red,和声,𠶨
-18.960196,34.04621,red,尝,𠶫
31.566092,-0.21048373,red,宽𠶬,𠶬
23.18365,-51.788826,red,笑,𠷁
40.213562,26.679949,red,〔𠷉譟〕脏话,𠷉
0.25337887,20.14716,red,行走困难,𠷊
13.479257,-49.449463,red,吐,𠷋
-20.235397,-54.46028,red,狗食貌,𠷍
-0.9936743,-10.002012,red,鸟猎食后吐出的废物，形如丸状,𠷏
-28.156023,14.239217,red,惹,𠷒
14.348635,-43.82004,red,羊叫,𠸱
-19.774673,-54.841656,red,咒神,𠸳
-25.91136,-29.594093,red,〔歐𠸺〕也作“嘔𠸺”、“嘔逆”,𠸺
-34.935062,4.9481425,red,〔炰𠹎〕也作“炰烋”、“咆哮”,𠹎
44.934227,-2.787089,red,恶口,𠹐
-15.537939,-35.933216,red,“嵒”,𠹜
-20.271221,-55.00544,red,“啽”,𠹞
-22.866016,-53.98807,red,鼠声,𠹠
7.734764,-3.8934298,red,旧时对海里（sea　mile）的译称,𠺗
-12.222848,83.75627,red,方言,𠺝
-12.949192,81.72023,red,方言,𠻜
-21.889362,-54.444786,red,“𠼛”,𠻰
53.12042,-1.168883,red,胡乱喊叫,𠼖
46.09291,-15.239776,red,呼豕声,𠽝
-35.961567,3.952852,red,〔㗿𠽫〕也作“谽谺”,𠽫
32.073704,-41.538197,red,小语,𠽰
-20.6068,-55.044838,red,细言,𠽹
-32.393295,0.45384133,red,〔嘲𠽻〕也作“嘲𠹗”、“嘲哳”,𠽻
-19.725235,-54.853027,red,“𤕦”,𠽽
26.313412,20.336948,red,话多，唠叨,𠾀
34.237183,-7.270262,red,喷,𠿆
-31.55598,-48.716454,red,高,𠿕
-16.338877,-15.248548,red,口里塞满食物,𠿡
34.833504,-24.396704,red,“喉”,𡀕
-14.57436,-20.222412,red,吓唬。《龍龕手鑑·口部》：“𡀺，口嚇也。”按：《洪武正韻·葉韻》：“嗋，嗋嚇，以口恐迫人呵欠也。”“𡀺”疑为“嗋”,𡀺
48.54739,-18.430864,red,〔𡁊𡁊〕兽声,𡁊
49.630455,24.231936,red,对答,𡁨
-20.077631,-3.2984269,red,相欲伏,𡂗
25.218225,20.53474,red,话多,𡂛
18.693682,-41.456783,red,钝刀,𡂟
-34.57587,-21.652452,red,重,𡂟
46.49692,-17.229351,red,唤狗声,𡃷
40.692024,-36.5942,red,长声,𡄔
11.375809,25.61619,red,难言,𡅹
-21.828077,-40.612217,red,“唓”,𪠳
-21.301437,-54.791965,red,“嚛”,𪠸
-23.008726,-54.58138,red,“噞”,𪡋
-22.286388,-54.657635,red,“嗹”,𪡏
-21.379965,-55.38474,red,“嘳”,𪡞
-22.919672,-55.38309,red,“㘓”,𪢌
-20.863747,-55.271137,red,“嚽”,𪢕
-21.598753,-55.656384,red,“㗰”,𫩛
-22.151762,-55.264427,red,“㗙”,𫩩
-22.127823,-55.997414,red,“嚈”,𫩫
-16.595774,-41.93489,red,“唻”,𫪁
-22.643227,-56.193905,red,“𡂿”,𫪘
-15.077265,-57.94574,red,“嘄”,𫪧
-29.8618,-14.447767,red,“噁”,𫫇
-14.878734,-58.48294,red,“嚪”,𫫦
-14.218465,-58.825817,red,“嚬”,𫫾
32.60794,-18.054369,green,饮食气逆不得息,㰟
-14.786048,-59.17339,green,㰠㰢,㰢
33.229237,-18.3263,green,嚘；气逆,㰣
61.572548,-12.8309555,green,嗟叹,㰣
36.53432,-11.078012,green,张口大笑,㰤
-18.86628,-58.351074,green,权卧,㰤
-18.86628,-58.351074,green,邪貌,㰪
-18.86628,-58.351074,green,惏,㰫
-32.019382,-53.760605,green,信,㰬
47.811344,-14.741684,green,唾声,㰯
49.00108,-9.372253,green,哕恶声,㰲
-2.9449317,20.401146,green,极,㰳
15.944694,-39.157635,green,饮,㰵
-18.86628,-58.351074,green,怒腹,㰽
10.330287,-23.631302,green,谷物无收成,㱂
-34.105793,-33.82256,green,通,㱂
46.004368,-26.736944,green,咳嗽,㱄
-31.55598,-48.716454,green,高,㱋
-15.429836,-46.96909,green,迷惑不解,㱍
-11.168434,9.883309,green,不足；缺乏,欠
21.82801,31.50963,green,亏欠,欠
-6.692991,-2.561263,green,身体一部分稍微前伸或向上移动,欠
-31.31347,19.43668,green,痴呆,欠
-13.897642,41.955513,green,想念；挂牵,欠
29.52129,0.88599694,green,次序；顺序,次
-3.635134,-1.7624604,green,第二，第二的；副，次级的,次
2.9819007,3.7155237,green,次等的；质量较差的,次
13.571742,-7.9907465,green,位；职位,次
11.464468,-10.402232,green,古代官吏治事的处所,次
-0.7310434,-4.208845,green,古时用帷幕遮蔽的歇息或更衣的处所,次
2.2592556,-8.300725,green,古人居父母丧时住的房子,次
1.1040093,-5.650747,green,都市里的望楼，用以瞻伺,次
29.70279,-1.4482771,green,处所,次
2.9358652,2.6729374,green,中；间,次
-7.0054765,-0.69621915,green,近；旁边,次
23.45529,-3.2395988,green,行列；队列,次
15.579058,-1.0933436,green,排列；编次,次
-10.100229,15.092081,green,驻留；止歇,次
1.0895381,-2.6860416,green,特指太阳运行时止宿之所,次
-38.40068,-8.153102,green,至；及,次
10.317298,-0.8540547,green,古代妇女编结头发作装饰叫次,次
-79.15196,19.722227,green,姓,次
-32.15909,-24.78729,green,“歡”,欢
-61.795593,2.5632858,green,悦服；爱戴,欣
12.684866,33.224804,green,欣赏；欣慕,欣
-8.033549,-7.6800876,green,兔之绝有力者,欣
-79.15196,19.722227,green,姓,欣
-5.948734,37.940636,green,多智,欦
23.18365,-51.788826,green,笑,欦
-19.807085,-25.802618,green,“歐”,欧
20.102276,-54.594185,green,笑意,欨
17.257038,23.22752,green,无心,欪
52.55475,1.4877623,green,呵斥,欪
-10.813239,-10.855779,green,吹声。《玉篇·欠部》：“欫，吹聲也。”一说“𦈫”,欫
59.157665,-15.632945,green,〔喑欭〕叹,欭
54.629475,-18.517525,green,虫鸣声,欰
-23.73727,-15.32078,green,合,欱
43.790497,37.348034,green,爱；爱好,欲
8.63568,-29.461943,green,邪淫；色欲,欲
-23.697212,8.6988325,green,想；想要,欲
-8.557479,22.225897,green,愿意,欲
-23.589363,8.64385,green,要；需要,欲
4.2233357,10.137628,green,将；将要,欲
-18.86628,-58.351074,green,婉顺貌,欲
58.479145,-12.37609,green,叹息,欸
18.387531,17.633125,green,应答声，表示同意,欸
23.510983,27.655561,green,欺压；欺负,欺
12.650295,21.314373,green,压倒；胜过,欺
-16.489117,47.562115,green,误,欺
-16.252958,7.3788037,green,突然；迅疾,欻
-18.999056,50.09877,green,闪现,欻
-5.7969947,53.045597,green,敬佩；仰慕,欽
6.859569,-7.2258854,green,封建时代对皇帝所行之事的敬称,欽
-79.15196,19.722227,green,姓,欽
17.103773,29.2911,green,亲爱；亲密,款
9.554189,31.654238,green,诚恳；衷心,款
19.501217,12.429256,green,议和；讲和,款
-21.341368,31.435118,green,臣服；归附,款
8.4849825,-17.138807,green,招待；款待,款
-17.366203,-17.955967,green,留；歇息,款
34.096893,14.928834,green,缓慢,款
-9.8626995,-0.12193269,green,至；到达,款
5.0759473,31.00944,green,款式；规格；样子,款
17.497854,6.141392,green,条目；分项列举的事项,款
12.80832,2.71587,green,钱财；经费,款
-34.57587,-21.652452,green,重,款
1.8564211,-32.189785,green,空,款
4.6244717,-11.612492,green,钟鼎彝器上铸刻的文字,款
9.773428,-43.74855,green,击；敲,款
-9.79194,10.018958,green,自感不足；不自满足,欿
-39.901237,30.349306,green,忧愁貌,欿
-9.472586,64.692505,green,贪,歁
-20.672462,-20.6348,green,坑,歁
-17.695919,-8.403339,green,意不满,歁
8.503616,-17.042246,green,用食品招待（宾客）,歆
-9.472586,64.692505,green,贪,歆
26.930525,55.609905,green,喜爱；喜悦,歆
-60.182045,4.8406467,green,悦服；心服,歆
12.303877,34.879982,green,欣羡；钦羡,歆
26.3909,45.032776,green,感动；激励,歆
-46.353657,13.912683,green,停止,歇
-15.853768,26.559425,green,竭；尽,歇
-22.617569,-19.066069,green,睡；住宿,歇
1.7033454,27.831764,green,凋零；衰败,歇
16.070078,8.901253,green,（气味）散发、消散,歇
-35.390614,-0.4504801,green,〔歇驕〕也作“猲獢”,歇
10.097755,-23.732504,green,谷物收成不好,歉
-11.095054,9.787685,green,少；缺少；不足,歉
-11.160448,33.167133,green,坏；歹,歉
-2.1592126,-39.805443,green,抱愧,歉
34.944782,-38.530617,green,喙,歉
32.235218,4.15651,green,热气；炎热,歊
-8.530162,-45.756683,green,嚣,歊
-36.411102,2.2980552,green,〔歋歈〕也作“歋瘉”、“擨歈”,歋
21.283684,-12.42062,green,歌谣,歌
24.88748,-17.780453,green,奏乐,歌
19.9216,-10.788167,green,古代诗歌体裁之一,歌
37.752327,24.349384,green,颂扬；歌颂,歌
-79.15196,19.722227,green,姓,歌
39.82982,-16.915274,green,呕吐,歍
37.652916,-13.058011,green,呵气,歍
-18.86628,-58.351074,green,赞和,歎
34.353767,26.099518,green,称美；赞许,歎
19.921621,-10.788187,green,古代诗歌体裁之一,歎
-79.15196,19.722227,green,姓,歎
1.7467407,-22.606108,green,*欧洲*的简称,歐
-79.15196,19.722227,green,姓,歐
-1.5824084,-7.341598,green,呵气以温物,歔
28.035099,9.170217,green,收敛；敛藏,歙
2.201524,-12.361419,green,船近岸,歙
-36.65844,30.880484,green,惧貌,歙
15.714881,13.242189,green,给与；给予,歛
30.890083,-17.704067,green,气浓盛,歜
6.059595,1.5599972,green,指羹汤之类,歠
-10.299905,8.158901,green,交好；友好,歡
11.710362,-0.93857205,green,古时男女相爱，对情人的称呼,歡
-12.949192,81.72023,green,方言,歡
15.451417,76.055145,green,古方言,歡
6.7433343,-1.1351931,green,指饮食,歡
-37.39229,21.790796,green,气起貌,𣢓
33.636578,20.503342,green,和悦,𣢞
-15.1268635,-19.217875,green,疲极。《玉篇·欠部》：“𣢪，疲極也。”一说“𤿡”,𣢪
18.609255,-50.413548,green,含笑,𣢬
-18.86628,-58.351074,green,悲貌,𣢰
-5.574753,-53.139473,green,余声,𣢳
34.94985,-34.86154,green,咳,𣢴
-7.0261664,64.0889,green,贪欲,𣢺
-26.564554,56.587036,green,动,𣣞
-42.331623,27.653582,green,兢戒貌,𣣞
-18.86628,-58.351074,green,“歃”,𣣮
-6.866918,-38.03355,green,言意,𣤎
-18.86628,-58.351074,green,小笑,𣤢
-18.86628,-58.351074,green,“𣣲”,𣤥
36.694374,-20.521353,green,吹气,𣤳
-49.536385,2.6485906,green,取气貌,𣤶
36.293385,-28.014803,green,鸣,𣤷
-18.86628,-58.351074,green,“歕”,𬅫
-7.804244,-57.726578,blue,㐷“傌”,㐷
-21.528826,-23.921885,blue,㐼“抍（拯）”,㐼
-18.86628,-58.351074,blue,㑇“㑳”,㑇
-39.110268,-25.449656,blue,屈,㑋
-18.86628,-58.351074,blue,寒貌,㑋
-39.110268,-25.449656,blue,屈,㑋
-18.86628,-58.351074,blue,寒貌,㑋
-25.696644,-27.322199,blue,㑏“佇”,㑏
33.58094,-9.350017,blue,有孕,㑗
-79.15196,19.722227,blue,姓,㑗
-35.28555,29.204027,blue,〔㑙𠑄〕轻佻貌,㑙
-18.86628,-58.351074,blue,〔偛㑙〕小人貌,㑙
8.53172,37.61372,blue,轻率,㑥
10.403292,8.661233,blue,交换,㑥
-18.671856,7.1145444,blue,平易,㑥
-11.691159,-39.48212,blue,㑧“悸”,㑧
-18.86628,-58.351074,blue,㑩“儸”,㑩
62.383675,-0.86461866,blue,女字,㑮
-13.493656,-20.242245,blue,姓。《玉篇·人部》：“㑯，姓也。”一说“偦”,㑯
-18.86628,-58.351074,blue,㑰“𤸁”,㑰
-27.359129,27.154078,blue,漂亮；乖巧,㑳
12.693533,-2.6638618,blue,受雇为他人干活,㑳
-4.546513,21.851921,blue,比较；比拟,㑾
21.931244,36.544777,blue,欺骗；说谎,㑾
-49.407547,-36.416367,blue,安,㒂
-79.15196,19.722227,blue,姓,㒂
5.7046695,54.769947,blue,恐惧,㒄
51.690903,-18.765482,blue,警声,㒄
-8.484554,-7.1017413,blue,和易无他者,㒄
-18.86628,-58.351074,blue,逞貌,㒈
43.95809,8.413376,blue,纷扰；纷繁,㒊
-30.669352,8.915482,blue,不及,㒊
-10.101597,46.429043,blue,疲劳；懈怠,㒍
-24.810497,32.438454,blue,败,㒍
-53.489563,-22.522287,blue,欺,㒍
-28.921652,-1.5305065,blue,倚,㒜
-18.86628,-58.351074,blue,僣,㒝
-14.464569,5.403033,blue,快速,㒠
-0.6255972,1.4585257,blue,指某人、某种人或某些人,人
19.71983,28.578365,blue,别人；他人,人
-20.389702,3.9092622,blue,人人；每人,人
-2.5872943,3.9540844,blue,指自己,人
10.725296,-27.801659,blue,人才,人
-7.1228127,6.026645,blue,指人的品性行为,人
1.7669919,-0.78019434,blue,人的身体,人
-17.585348,10.096738,blue,指人情事理,人
3.3894792,6.0958376,blue,人为的,人
2.6777012,-7.19495,blue,人道的省称，指男女交合之事,人
12.986971,-0.2501042,blue,偶，伴侣,人
-17.53263,-13.194868,blue,果仁,人
-0.9985717,-22.37924,blue,*唐*代避*太宗**李世民*讳，以“人”代“民”,人
-79.15196,19.722227,blue,姓,人
-9.321109,-27.5393,blue,亿“億”,亿
1.2757782,-4.6207385,blue,品杂，数多,什
-53.794617,61.9088,blue,姓,什
6.3600316,0.33294594,blue,古代一种含义极广的道德范畴，其核心是爱人，与人相亲,仁
6.470681,-20.318048,blue,仁政,仁
0.14314456,0.068431474,blue,旧指具有仁德的人,仁
-18.022804,23.667557,blue,恩惠,仁
33.503998,4.811497,blue,温润,仁
-32.416016,-29.070131,blue,犹“存”,仁
20.532385,49.31944,blue,同情；怜悯,仁
55.785896,11.784357,blue,敬辞,仁
6.81589,3.6209738,blue,果核或果壳最里头较柔软的部分,仁
-10.501276,13.062895,blue,麻痺或失去感觉叫“不仁”,仁
-79.15196,19.722227,blue,姓,仁
0.5080822,46.665485,blue,内心不安,仄
33.262436,12.476635,blue,狭窄,仄
-4.9347267,-20.500113,blue,低贱；卑微,仄
26.128712,10.30616,blue,旁边,仄
18.996742,-5.7589045,blue,仄声，古汉语四声中上、去、入三声的总称,仄
-7.0454087,-2.475407,blue,向前倾倒,仆
-3.3876083,4.115662,blue,泛指倒下,仆
12.242653,-30.19643,blue,同伴,仇
27.494429,-2.339418,blue,同类；同等,仇
-53.794617,61.9088,blue,姓,仇
18.975021,28.725832,blue,仇敌,仇
-79.15196,19.722227,blue,姓,仈
16.75817,-12.759994,blue,现代,今
-30.173653,3.4672415,blue,即；立刻,今
-79.15196,19.722227,blue,姓,今
6.216773,12.437029,blue,间隔；阻碍,介
-19.363659,-14.295036,blue,侧畔,介
-8.548653,1.1103532,blue,接近,介
2.680413,4.1609044,blue,处于二者之间,介
-41.970978,-24.698982,blue,佑；助,介
16.293709,4.4989467,blue,介绍；媒介,介
10.27197,0.70293975,blue,宾方的辅助人员；副手,介
2.6543725,-6.1144547,blue,古代宾方传达宾主之言的人,介
-23.294588,27.977911,blue,凭借；仗恃,介
-17.183607,-18.472057,blue,系，留,介
-1.2614874,29.458834,blue,坚固,介
12.313428,31.30349,blue,节操,介
-42.263832,-43.754066,blue,大,介
8.920566,3.6252978,blue,独；特异,介
-36.399166,-11.519485,blue,舍；止,介
-34.39591,-4.533737,blue,次,介
-25.08274,35.213013,blue,阅,介
6.6537776,-2.555186,blue,指带有甲壳的昆虫和水族,介
-21.462187,1.4150981,blue,刖，断足,介
62.84871,20.16419,blue,介词的省称,介
3.19808,-10.208691,blue,铠甲,介
-79.15196,19.722227,blue,姓,介
-2.0348353,13.435341,blue,一再，频繁,仍
2.1286962,11.165565,blue,从；连续,仍
-5.0300574,-2.1128936,blue,仍孙，自本身往下数第八世孙,仍
-36.3594,-27.855677,blue,厚,仍
-79.15196,19.722227,blue,姓,仍
-18.86628,-58.351074,blue,仑“侖”,仑
-4.4325666,-27.095448,blue,仓“倉”,仓
12.373134,-8.893762,blue,任职；做官,仕
-12.797789,22.966257,blue,察看；审察,仕
-79.15196,19.722227,blue,姓,仕
12.448157,-15.598048,blue,仪仗,仗
-41.298935,15.03244,blue,持；握,仗
-21.999575,27.494478,blue,凭借；依靠,仗
19.27959,7.0129724,blue,战斗；战事,仗
-19.016764,25.938688,blue,寄托；托付,付
-79.15196,19.722227,blue,姓,付
-19.016764,25.938688,blue,寄托；托付,付
-79.15196,19.722227,blue,姓,付
